seed,n,graph,rep,full_bound,edge_bound,gap_pct
1,2,path,53,0.018336493609823173,0.01833649535640014,0.0
1,2,path,54,0.6853555256661686,0.6853555256662343,0.0
1,2,path,55,0.42200771916459,0.42200771916589086,0.0
1,2,path,56,0.06952164903582547,0.06952167045754731,0.0
1,2,path,57,0.2430602034740428,0.24306020347428303,0.0
1,2,path,58,0.1914759124530238,0.1914759147477627,0.0
1,2,path,59,0.013077861147545944,0.013077864030117181,0.0
1,2,path,60,0.19130043095614835,0.19130043371640404,0.0
1,2,path,61,0.11597143461916348,0.11597143810378785,0.0
1,2,path,62,0.23103347238795166,0.23103355862939878,0.0
1,2,path,63,0.4594890715765603,0.45948907157672325,0.0
1,2,path,64,0.0921371467987786,0.09213714679882257,0.0
1,2,path,65,0.06316466443865167,0.06316468086525881,0.0
1,2,path,66,0.2829443556201507,0.28294435646897487,0.0
1,2,path,67,0.2277739211788825,0.2277739368640886,0.0
1,2,path,68,0.1480271218895658,0.1480271256882919,0.0
1,2,path,69,0.05342314870773357,0.053423148870331394,0.0
1,2,path,70,0.042221388298900986,0.04222139241841316,0.0
1,2,path,71,0.14462968935175963,0.14462969261444136,0.0
1,2,path,72,0.15618484163484392,0.1561848426672592,0.0
1,2,path,73,0.5259645090805947,0.5259645162888582,0.0
1,2,path,74,0.4986475198786178,0.49864751987874656,0.0
1,2,path,75,0.09154696628975034,0.0915469862518854,0.0
1,2,path,76,0.5265188934343401,0.5265188937329639,0.0
1,2,path,77,0.026658633099149454,0.026658642707442948,0.0
1,2,path,78,0.0030208324001566034,0.0030208560482286595,0.0
1,2,path,79,0.11571624463015096,0.11571624742261034,0.0
1,2,path,80,0.23175827930753168,0.23175830499000905,0.0
1,2,path,81,0.45642507555564316,0.45642507737847293,0.0
1,2,path,82,0.029619733730865905,0.029619735482890874,0.0
1,2,path,83,0.22559216304268256,0.22559216305183694,0.0
1,2,path,84,0.09263657017382165,0.09263657442665607,0.0
1,2,path,85,0.1850875968302355,0.18508761856235137,0.0
1,2,path,86,0.004792973771097664,0.004792976887411204,0.0
1,2,path,87,0.13426175401977208,0.13426180596887227,0.0
1,2,path,88,0.03453745342229819,0.03453745473620984,0.0
1,2,path,89,0.3014099101956604,0.3014099417311951,0.0
1,2,path,90,0.4057660722427671,0.4057660722451361,0.0
1,2,path,91,0.08623619905297422,0.08623620825171929,0.0
1,2,path,92,0.2275805048278213,0.2275805480362938,0.0
1,2,path,93,0.17114105688214926,0.1711410622459646,0.0
1,2,path,94,0.0025520675128410004,0.0025521058195169394,0.0
1,2,path,95,0.11056011168235141,0.1105601722834319,0.0
1,2,path,96,0.012011587263343726,0.012011593284835143,0.0
1,2,path,97,0.062232581294597744,0.062232581756059724,0.0
1,2,path,98,0.20863059740188739,0.20863063070986054,0.0
1,2,path,99,0.1965860623411146,0.1965860926040991,0.0
1,2,path,100,0.6711801766408508,0.6711801770419771,0.0
1,2,star,1,0.27671167342013414,0.2767116862557518,0.0
1,2,star,2,0.5313007329746771,0.531300732974695,0.0
1,2,star,3,0.0402381502995611,0.04023815363215294,0.0
1,2,star,4,0.03317190066506781,0.033171934477710385,0.0
1,2,star,5,0.8731162244164368,0.8731162249846465,0.0
1,2,star,6,0.37028023052965514,0.37028023053559705,0.0
1,2,star,7,0.09141686260659516,0.09141686260661704,0.0
1,2,star,8,0.41293097541544954,0.4129309754971999,0.0
1,2,star,9,0.08793380228861536,0.08793382856796106,0.0
1,2,star,10,0.027390976004623244,0.027390978075893718,0.0
1,2,star,11,0.0668074818220341,0.0668074970701883,0.0
1,2,star,12,0.1935972732600365,0.19359727845576902,0.0
1,2,star,13,0.1530157329112995,0.1530157329116048,0.0
1,2,star,14,0.0545303479944772,0.05453034799389078,1.0754008055595023e-09
1,2,star,15,0.22262219470358746,0.22262220453897152,0.0
1,2,star,16,0.3527120647835915,0.3527120674393498,0.0
1,2,star,17,1.1256663699794195e-05,1.1260607448479454e-05,0.0
1,2,star,18,0.41710556958030504,0.4171055696447139,0.0
1,2,star,19,0.11907518000857709,0.11907518172614973,0.0
1,2,star,20,0.26695415587338184,0.26695415670352196,0.0
1,2,star,21,0.029946004428435147,0.02994601264772112,0.0
1,2,star,22,0.00021191130445119555,0.00021191130429087934,7.565250243306128e-08
1,2,star,23,0.30042211702941357,0.30042212549930297,0.0
1,2,star,24,0.0178731310943554,0.017873133637231975,0.0
1,2,star,25,0.19424135571760245,0.194241420692993,0.0
1,2,star,26,0.3374587440355153,0.337458768100403,0.0
1,2,star,27,0.060468346041638865,0.06046837520304782,0.0
1,2,star,28,0.028480863821166935,0.028480871114463402,0.0
1,2,star,29,0.004149526506740164,0.004149527332316438,0.0
1,2,star,30,0.21643099909593105,0.21643099939573895,0.0
1,2,star,31,0.07405469196706804,0.07405476229160324,0.0
1,2,star,32,0.09393974543085765,0.09393974784518602,0.0
1,2,star,33,0.05178453094718477,0.05178453273935979,0.0
1,2,star,34,0.004439072219711682,0.004439093287715905,0.0
1,2,star,35,0.013829096225440984,0.01382910019699135,0.0
1,2,star,36,0.27318792927473,0.27318792932942904,0.0
1,2,star,37,0.12783779797063494,0.1278377979743493,0.0
1,2,star,38,0.2308584860127637,0.23085848853465685,0.0
1,2,star,39,0.15504325384295753,0.15504325589657897,0.0
1,2,star,40,0.6228283593560162,0.6228283593569859,0.0
1,2,star,41,0.012246110663276633,0.012246111318559794,0.0
1,2,star,42,0.6284661015618871,0.6284661019487284,0.0
1,2,star,43,0.1596276910586103,0.15962769258273524,0.0
1,2,star,44,0.16342235247853898,0.1634223546967743,0.0
1,2,star,45,0.45881111899786564,0.4588111190221904,0.0
1,2,star,46,0.2589769168097691,0.25897691836244086,0.0
1,2,star,47,0.028860985944827666,0.02886100801987168,0.0
1,2,star,48,0.08061897557642506,0.08061897608251178,0.0
1,2,star,49,0.06439357276152,0.06439358792854499,0.0
1,2,star,50,0.372232169079909,0.37223216908012824,0.0
1,2,star,51,0.09830835847815184,0.09830836015124944,0.0
1,2,star,52,0.1572817080059186,0.15728171008815423,0.0
1,2,star,53,0.6206132975980823,0.6206132976018359,0.0
1,2,star,54,0.07048849954941189,0.07048850521383374,0.0
1,2,star,55,0.030065348784227952,0.03006534916897019,0.0
1,2,star,56,0.026154972201693327,0.0261550059208495,0.0
1,2,star,57,0.1231246464960166,0.1231246797436366,0.0
1,2,star,58,0.5446353057796613,0.5446353057920659,0.0
1,2,star,59,0.29987116117120943,0.29987116170880346,0.0
1,2,star,60,0.1039682543783943,0.10396832922943777,0.0
1,2,star,61,0.15466183262559993,0.15466183673187933,0.0
1,2,star,62,0.005743946188423332,0.005743953463394513,0.0
1,2,star,63,0.004670261013276271,0.0046702633743642835,0.0
1,2,star,64,0.7059553777706811,0.705955386851836,0.0
1,2,star,65,0.19588679209679855,0.19588680846286532,0.0
1,2,star,66,0.04114953608990733,0.04114953810399136,0.0
1,2,star,67,0.7620550846772939,0.7620550847576456,0.0
1,2,star,68,0.4653319865008406,0.46533198650114094,0.0
1,2,star,69,0.09409140352817986,0.09409142499492554,0.0
1,2,star,70,0.020373240662368564,0.02037324842421162,0.0
1,2,star,71,0.03467852468935528,0.03467856158081509,0.0
1,2,star,72,0.6169500441125445,0.6169500622468395,0.0
1,2,star,73,0.13171684380340531,0.1317168716730709,0.0
1,2,star,74,0.019454922433306487,0.01945493097895379,0.0
1,2,star,75,0.017650875810174438,0.01765087724727632,0.0
1,2,star,76,0.0695318487695529,0.06953185155891262,0.0
1,2,star,77,0.015809749970113807,0.01580975583248967,0.0
1,2,star,78,0.7583935162089229,0.7583935165601132,0.0
1,2,star,79,0.5727406107962204,0.5727406113756756,0.0
1,2,star,80,0.013117233089016828,0.013117241564822801,0.0
1,2,star,81,0.16666159653265245,0.16666160681109798,0.0
1,2,star,82,0.17565372222903725,0.17565375692993224,0.0
1,2,star,83,0.12188873946724102,0.12188877133097986,0.0
1,2,star,84,0.204459996692319,0.20446004209471935,0.0
1,2,star,85,0.014724182462114155,0.014724187216232254,0.0
1,2,star,86,0.03787922060236215,0.037879228980628066,0.0
1,2,star,87,0.1884170482028834,0.18841705401927156,0.0
1,2,star,88,0.01671109374858193,0.016711094065266052,0.0
1,2,star,89,0.399190734787375,0.3991907348648954,0.0
1,2,star,90,0.36122702559913905,0.3612270552306306,0.0
1,2,star,91,0.16243380055439327,0.16243381381424085,0.0
1,2,star,92,0.5198134667900571,0.5198134668129855,0.0
1,2,star,93,0.031073787786330687,0.03107379635343406,0.0
1,2,star,94,0.030448219877330873,0.03044822028221439,0.0
1,2,star,95,0.002088693375181916,0.002088699052823939,0.0
1,2,star,96,0.5655565077906852,0.5655565077951361,0.0
1,2,star,97,0.06369066144727065,0.06369067694635451,0.0
1,2,star,98,0.02129119636405402,0.021291201009508987,0.0
1,2,star,99,0.0050425215192455575,0.005042524888349331,0.0
1,2,star,100,0.1103458081367571,0.11034584785291468,0.0
1,2,complete,1,0.3295147617299693,0.32951477183058286,0.0
1,2,complete,2,0.06869517463486319,0.06869518042621092,0.0
1,2,complete,3,0.1563075194089216,0.15630752061228634,0.0
1,2,complete,4,0.10007884826847985,0.10007884826987312,0.0
1,2,complete,5,0.08540706983731902,0.08540707273633642,0.0
1,2,complete,6,0.017918589827668363,0.017918590891483177,0.0
1,2,complete,7,0.10648175360508985,0.10648175984927749,0.0
1,2,complete,8,0.6794719985302112,0.679472009697379,0.0
1,2,complete,9,0.2956726814868118,0.29567268330931323,0.0
1,2,complete,10,0.19593775886576892,0.1959377624510635,0.0
1,2,complete,11,0.04766592184076544,0.04766592443877757,0.0
1,2,complete,12,0.037797045603773394,0.03779704593763522,0.0
1,2,complete,13,0.017459517805053296,0.017459518289729692,0.0
1,2,complete,14,0.5814978511880359,0.5814978511881175,0.0
1,2,complete,15,0.029868008218346676,0.02986800899927733,0.0
1,2,complete,16,0.5250972398900416,0.525097241511942,0.0
1,2,complete,17,0.09598853339924274,0.09598854741632179,0.0
1,2,complete,18,0.10985615205683723,0.10985625216712824,0.0
1,2,complete,19,0.39445505095980277,0.3944550509602134,0.0
1,2,complete,20,0.3253282028211267,0.325328221248954,0.0
1,2,complete,21,0.03196909203322079,0.031969094459984304,0.0
1,2,complete,22,0.008112702159472573,0.008112733660601168,0.0
1,2,complete,23,0.32502701772315745,0.3250270192962107,0.0
1,2,complete,24,0.12312594503990959,0.1231259465654222,0.0
1,2,complete,25,0.7408255686027903,0.7408255686616976,0.0
1,2,complete,26,0.44865381138054683,0.44865381138459803,0.0
1,2,complete,27,0.28338890440756115,0.2833889043854956,7.78632164101545e-09
1,2,complete,28,0.011761055221939432,0.01176105922940407,0.0
1,2,complete,29,0.3690694788182193,0.3690694873369873,0.0
1,2,complete,30,0.027201685373156925,0.027201685635339423,0.0
1,2,complete,31,0.3584167634600157,0.35841676286388546,1.6632320723918716e-07
1,2,complete,32,0.14079962664984053,0.1407996266506355,0.0
1,2,complete,33,0.7096819389737619,0.7096819389942246,0.0
1,2,complete,34,0.1793340207767774,0.17933402489902595,0.0
1,2,complete,35,0.1355171444599701,0.13551714449607166,0.0
1,2,complete,36,0.018703855975972572,0.018703855140552283,4.466567159072608e-06
1,2,complete,37,0.0601193153125493,0.06011932035244278,0.0
1,2,complete,38,0.08018680537998313,0.08018680535760847,2.7903166332853444e-08
1,2,complete,39,0.005660779472586253,0.005660781533814441,0.0
1,2,complete,40,0.1243858290590345,0.12438582946217841,0.0
1,2,complete,41,0.2433698053881111,0.2433698832873229,0.0
1,2,complete,42,0.5299512358260137,0.5299512370606236,0.0
1,2,complete,43,0.3959778829041302,0.3959778936806533,0.0
1,2,complete,44,0.008491620866071553,0.008491643783828273,0.0
1,2,complete,45,0.023058304920474004,0.023058310794685344,0.0
1,2,complete,46,0.5436605492264648,0.5436605491695065,1.0476818122061385e-08
1,2,complete,47,0.0815072703415648,0.08150729385958011,0.0
1,2,complete,48,0.03683854143873977,0.036838542227581206,0.0
1,2,complete,49,0.4047334713307721,0.4047334713309333,0.0
1,2,complete,50,0.284000233683718,0.28400023959097254,0.0
1,2,complete,51,0.10350953910171365,0.10350954123025002,0.0
1,2,complete,52,0.5706703267657601,0.5706703314170654,0.0
1,2,complete,53,0.004320645947611779,0.0043206465987273845,0.0
1,2,complete,54,0.055832149520534835,0.055832149971902556,0.0
1,2,complete,55,0.036383765490498626,0.036383779542748185,0.0
1,2,complete,56,0.4621656091532399,0.4621656305632655,0.0
1,2,complete,57,0.2708628971557754,0.27086290745013897,0.0
1,2,complete,58,0.028428008539564023,0.0284280652766372,0.0
1,2,complete,59,0.14082268558795452,0.1408226867643283,0.0
1,2,complete,60,0.4168628476516977,0.4168628646579762,0.0
1,2,complete,61,0.1373047835765589,0.1373047868440574,0.0
1,2,complete,62,0.05559345358452947,0.05559347008181312,0.0
1,2,complete,63,0.16234624594268526,0.16234624640624595,0.0
1,2,complete,64,0.019794494574675747,0.01979449549487544,0.0
1,2,complete,65,0.39798356364511456,0.39798357145471225,0.0
1,2,complete,66,0.129162311415652,0.12916231322109506,0.0
1,2,complete,67,0.026634176350448846,0.026634205947243972,0.0
1,2,complete,68,0.04500283161490512,0.04500288190092583,0.0
1,2,complete,69,0.30021804141994096,0.3002180611940699,0.0
1,2,complete,70,0.8416800546050939,0.8416800546062289,0.0
1,2,complete,71,0.6215733214156908,0.6215733215851923,0.0
1,2,complete,72,0.48965135962908385,0.48965136142311644,0.0
1,2,complete,73,0.10120978862870897,0.10120980877335324,0.0
1,2,complete,74,0.14052319574483974,0.14052321863113404,0.0
1,2,complete,75,0.06908141146267716,0.06908141273387025,0.0
1,2,complete,76,0.5894292556959484,0.5894292557032113,0.0
1,2,complete,77,0.02165197119448352,0.0216519741454842,0.0
1,2,complete,78,0.4392854928192529,0.4392855054498134,0.0
1,2,complete,79,0.06815888600625813,0.06815891075812744,0.0
1,2,complete,80,0.6753545121420214,0.6753545121420712,0.0
1,2,complete,81,0.6962264345949958,0.6962264345949962,0.0
1,2,complete,82,0.016127760555546294,0.016127769132776023,0.0
1,2,complete,83,0.2012882708990817,0.20128827459661786,0.0
1,2,complete,84,0.078030182176341,0.07803019652983623,0.0
1,2,complete,85,0.4058795527882075,0.40587960053503996,0.0
1,2,complete,86,0.06399624236213852,0.06399624338717136,0.0
1,2,complete,87,0.1931405771414884,0.19314057714155525,0.0
1,2,complete,88,0.2525967004008123,0.25259670040666715,0.0
1,2,complete,89,0.4238816126547855,0.42388162108031524,0.0
1,2,complete,90,0.2398116732241953,0.23981167804078907,0.0
1,2,complete,91,0.28094158976434175,0.28094159066356766,0.0
1,2,complete,92,0.18479009669252555,0.18479009670610425,0.0
1,2,complete,93,0.013900496088357861,0.013900518279889695,0.0
1,2,complete,94,0.03947196773390915,0.039471970286225844,0.0
1,2,complete,95,0.07971348771314801,0.07971349155874119,0.0
1,2,complete,96,0.5238043691947639,0.5238043818943797,0.0
1,2,complete,97,0.027464717631512703,0.02746473474568578,0.0
1,2,complete,98,0.5356653174252737,0.535665321043471,0.0
1,2,complete,99,0.49687197007117034,0.4968719750016539,0.0
1,2,complete,100,0.1152198517848741,0.11521985924473432,0.0
1,10,path,1,2.4066037520305468,2.4065433647075194,0.002509234142780112
1,10,path,2,1.1072890938000446,1.0944306971917175,1.161250181215014
1,10,path,3,2.5160358966635212,2.513236813902,0.11124971488813061
1,10,path,4,1.9421701447067439,1.9254814260430615,0.8592820103411833
1,10,path,5,2.2686280516693897,2.2684749178983723,0.006750060720829016
1,10,path,6,2.06624084895734,2.0650034156652426,0.05988814385902287
1,10,path,7,1.1294527190123675,1.1268385278261068,0.23145645162965794
1,10,path,8,2.4075355795638442,2.398128153700507,0.39074919362320293
1,10,path,9,0.6680588147466537,0.6633949658860278,0.6981195005105418
1,10,path,10,2.3561594443435245,2.3559050252013347,0.01079804436837286
1,10,path,11,2.6508113309802823,2.580712807414005,2.6444176825045655
1,10,path,12,2.2011650519460915,2.1786980697309097,1.0206859406257722
1,10,path,13,0.7217406627041034,0.7206503015372132,0.15107381684787105
1,10,path,14,2.491169268983133,2.4824903225207637,0.34838846843642046
1,10,path,15,2.0008762243029787,1.9978256968747266,0.15245957701930596
1,10,path,16,2.070670898400333,2.068095299692529,0.12438474456726735
1,10,path,17,1.7840999479586437,1.782945426769591,0.06471168783865937
1,10,path,18,2.05236797129421,2.0520079083110057,0.01754378299799086
1,10,path,19,2.202699981969543,2.2024324166466718,0.012147152361256025
1,10,path,20,1.1221678432308622,1.1203241186421777,0.16430025150035585
1,10,path,21,0.9630962919031927,0.951650243443937,1.1884635581595817
1,10,path,22,1.9676721873688126,1.938594414045164,1.4777752874848278
1,10,path,23,1.971658542735457,1.8948278956699718,3.896752170834366
1,10,path,24,1.3970021580210328,1.3904844111277157,0.466552385470184
1,10,path,25,1.4561300584632884,1.4313143234080512,1.7042251762473868
1,10,path,26,1.488868175598385,1.4605220664350635,1.9038696392263879
1,10,path,27,3.0279974024500866,3.0279980831126223,0.0
1,10,path,28,2.995033651435681,2.990392777141868,0.1549523255469279
1,10,path,29,1.344709618910079,1.340803028945048,0.2905155068495147
1,10,path,30,2.495857891191067,2.4956352996469775,0.008918438220191768
1,10,path,31,2.1571894324474203,2.1386573309541808,0.8590854940455623
1,10,path,32,1.4140890716735028,1.4140141943367883,0.005295093372435501
1,10,path,33,1.556550634943457,1.555994016145552,0.03575976170702196
1,10,path,34,1.1762263159957442,1.1762264929311765,0.0
1,10,path,35,1.4903475414411174,1.4786138218006775,0.7873143219395508
1,10,path,36,1.836699875798373,1.826849559783669,0.5363051494965873
1,10,path,37,0.9216359496872557,0.920344921216494,0.14008009032197277
1,10,path,38,1.9110659486595885,1.9067914440199702,0.22367122613514823
1,10,path,39,1.8213537981742856,1.8072164836707592,0.7761981509412154
1,10,path,40,1.9031639907947417,1.895608787318356,0.3969812119674849
1,10,path,41,0.863011392284584,0.8559102787847116,0.8228296362431763
1,10,path,42,2.8984161038599634,2.8975765440975954,0.028966157110773855
1,10,path,43,1.7483457758558707,1.7301003429300104,1.0435826355303557
1,10,path,44,3.0065537486190923,3.0012078863778955,0.177806973969854
1,10,path,45,1.0582239067163948,1.0467478368104928,1.084465190501276
1,10,path,46,1.5295411135925436,1.5215656102193242,0.5214311208991796
1,10,path,47,1.8037154086585931,1.7970665144926572,0.3686221304102885
1,10,path,48,1.8685706364093884,1.8619901137366968,0.35216879386141997
1,10,path,49,1.355404359834504,1.3408736091575735,1.0720601989730034
1,10,path,50,1.6947202838681767,1.6936451671730193,0.06343918258318916
1,10,path,51,1.3637287030925236,1.361287472719493,0.17901143882170964
1,10,path,52,1.6552200764361806,1.655220340309786,0.0
1,10,path,53,1.7590216191077586,1.7581946733961362,0.04701168550968678
1,10,path,54,1.8771958705459297,1.8655703362056824,0.6193032129815211
1,10,path,55,1.8863534519293117,1.879340159787329,0.3717909883118541
1,10,path,56,1.184533963862617,1.1747607767182298,0.8250660126720208
1,10,path,57,1.894839399102352,1.8653593645333957,1.5558065017500682
1,10,path,58,2.904991975019201,2.8811227309093432,0.8216629964941577
1,10,path,59,1.4436872886270713,1.4103924558130796,2.3062357808563014
1,10,path,60,2.3705407938273995,2.362487044160045,0.33974313744464
1,10,path,61,1.7504255519056542,1.7373677002514283,0.7459815494586488
1,10,path,62,1.1717311883060426,1.1490178089876164,1.9384462532965996
1,10,path,63,1.2695924358060375,1.2626280514598678,0.5485527599058361
1,10,path,64,1.7103525612371204,1.7081077703064356,0.13124726337481976
1,10,path,65,0.7195917751602223,0.7185769309552185,0.14103054537802348
1,10,path,66,1.7824561007407704,1.759035942431141,1.3139262335771538
1,10,path,67,0.6435180021454703,0.6328821728319811,1.6527632914743051
1,10,path,68,2.3333336278413137,2.333281436713209,0.002236762350736012
1,10,path,69,1.974513995722233,1.9609294036771878,0.6879967462614167
1,10,path,70,2.0507588569060706,2.0507369933115256,0.0010661221562646443
1,10,path,71,2.0122584712476783,2.0001688935445756,0.6007964620770958
1,10,path,72,2.905993938544969,2.8931103606282798,0.4433449686801465
1,10,path,73,1.1420644884672162,1.127990681378343,1.2323128186712102
1,10,path,74,1.3276991903705022,1.3120832783062202,1.1761634094183882
1,10,path,75,1.7178471000525726,1.6883871515695485,1.7149342617350776
1,10,path,76,1.7068384454457455,1.6902426960814245,0.972309324798864
1,10,path,77,1.2439991615963009,1.2302399828216317,1.1060440552880562
1,10,path,78,1.6356939312742513,1.6330128974331468,0.16390803865218956
1,10,path,79,1.0053204620916212,1.0020739735971222,0.32293070885520886
1,10,path,80,1.6538195631257406,1.6538195929734603,0.0
1,10,path,81,2.7271115854171315,2.7218256525154754,0.19382899218066318
1,10,path,82,1.5188176575216883,1.5132984967629954,0.3633853432872696
1,10,path,83,0.9653914323770905,0.9479011356124296,1.8117310945669327
1,10,path,84,2.0585453932308804,2.0562656198194382,0.11074681272216427
1,10,path,85,0.6495957192393215,0.6485092305757765,0.1672561304463759
1,10,path,86,2.362827048142449,2.357640267936584,0.21951586384380345
1,10,path,87,2.661191408264316,2.66015328376399,0.03900976446498643
1,10,path,88,3.2790849090371106,3.277582426021829,0.045820192430535124
1,10,path,89,0.7621588383958908,0.7536810187656092,1.1123428874911163
1,10,path,90,3.1686227405133645,3.1665715688961535,0.06473385395443419
1,10,path,91,1.363142896070198,1.3608368156621438,0.16917378322568596
1,10,path,92,1.969091727207172,1.944883094379929,1.2294314425656019
1,10,path,93,2.246614548109318,2.215517847389921,1.3841582547200628
1,10,path,94,2.1734066188504566,2.1716563037965626,0.08053325312958545
1,10,path,95,2.104775994324347,2.08977521929208,0.7127017351355874
1,10,path,96,2.3106978727052248,2.308156904071273,0.10996542057560782
1,10,path,97,1.144394065804188,1.0971506378950686,4.1282482425247915
1,10,path,98,1.668128325971159,1.6429087238049227,1.5118502439885038
1,10,path,99,1.2084914618107825,1.2084916039006042,0.0
1,10,path,100,1.8988072154500844,1.8648205417029684,1.789895965771328
1,10,star,1,1.692745098685089,1.654131652051224,2.2811140710943207
1,10,star,2,1.8672910440074562,1.858281267584729,0.48250520194168994
1,10,star,3,3.952351815662956,3.952351857706254,0.0
1,10,star,4,1.5150177542595489,1.5126790646500055,0.1543671420990333
1,10,star,5,3.1253427068538557,3.110007981012687,0.4906574183861415
1,10,star,6,1.4047612937668092,1.3349958718409127,4.966354229395332
1,10,star,7,1.502158601586657,1.5021587248313426,0.0
1,10,star,8,1.3092171916720863,1.2264812556252884,6.319496610117869
1,10,star,9,2.0118684560710425,2.011868774586061,0.0
1,10,star,10,2.196071343492418,2.1931106316371816,0.13481856425155836
1,10,star,11,0.6664761258260964,0.6088732292258288,8.642904729538346
1,10,star,12,1.1755253899687228,1.1643836204940414,0.9478118949840652
1,10,star,13,1.938385118019839,1.9296055568954977,0.4529317235632764
1,10,star,14,1.7826184378918914,1.7428994854610507,2.228124178823824
1,10,star,15,0.7160167672606075,0.6989414506317548,2.384764911886172
1,10,star,16,1.140349476269035,1.1181188415459538,1.9494580552459038
1,10,star,17,1.3864195932248016,1.341953492936211,3.2072613879585217
1,10,star,18,1.2307482496231938,1.2307485337679893,0.0
1,10,star,19,1.788916618383523,1.7889166810398807,0.0
1,10,star,20,1.365731945947518,1.344919714646736,1.5238884440345135
1,10,star,21,2.390475277563083,2.374948830500671,0.649512973764782
1,10,star,22,2.5315366661401324,2.5315367471123458,0.0
1,10,star,23,3.204487163011822,3.2044872075074085,0.0
1,10,star,24,0.6923305704172138,0.692330666865673,0.0
1,10,star,25,1.2114919144585077,1.1537834351154839,4.763422574620927
1,10,star,26,2.401677338124501,2.39124677962185,0.4343030738174232
1,10,star,27,3.236796694800294,3.236773611683649,0.0007131469419228546
1,10,star,28,1.8123523340215393,1.7819056554719468,1.6799536148709282
1,10,star,29,0.7315639311060462,0.731564113492098,0.0
1,10,star,30,1.8606286962007852,1.8591877696039822,0.07744299546412324
1,10,star,31,1.9797586040053123,1.9797588401701378,0.0
1,10,star,32,2.7712047784360085,2.7549536736125493,0.5864274249927837
1,10,star,33,3.0310564318093594,3.0296313039818092,0.047017528693762856
1,10,star,34,1.7867841987519408,1.7866627758969575,0.006795608281520608
1,10,star,35,1.4530620461317518,1.4492782114702765,0.26040420445557994
1,10,star,36,1.824795787684844,1.7954827583609037,1.606373136203386
1,10,star,37,1.4618574624841367,1.4203918391365837,2.836502491637618
1,10,star,38,1.0644163403456401,1.0032031170360247,5.750872190644697
1,10,star,39,1.6132650083759847,1.5860165061952909,1.6890282773890901
1,10,star,40,2.978545781710299,2.9491718829015023,0.9861825522094256
1,10,star,41,2.8832479175901575,2.877958890905366,0.1834398857109797
